First Semester,Second Semester,Third Semester,Fourth Semester,Fifth Semester,Sixth Semester,Seventh Semester,Eighth Semester
CHEM 1111/13,MAE 1004,APSC 2057,APSC 2058,MAE 3126,MAE 3120,MAE 4149,MAE 4152W
MAE 1001,MAE 1117 ,APSC 2113,APSC 3115,MAE 3127,MAE 3134,MAE 4151,TECH ELECT
MATH 1231,MATH 1232,MAE 2117,CE 2220,MAE 3166W,MAE 3167W,MAE 4182,TECH ELECT
SEAS 1001,MATH 2184,MAE 3192,MAE 2131,MAE 3191,MAE 3187,TECH ELECT,TECH ELECT
UW 1020,PHYS 1021,MATH 2233,PHYS 1022,MAE 3119,MAE 3193,H/SS 5,H/SS 6
H/SS 1,H/SS 2,,,H/SS 3,H/SS 4,,
